marker-color,marker-size,marker-symbol,popupComment,lon,lat
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97651553153992,40.75954961670437
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97641628980637,40.75951914186059
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97624999284744,40.75971621227007
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97625267505646,40.75989499729073
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97614806890488,40.75989702893593
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97601127624512,40.76010222478118
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97608369588852,40.76013879427124
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97585570812225,40.76029116693
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97574573755264,40.760457760637166
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97566795349121,40.76057153170946
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97558748722076,40.76067514448088
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97565186023711,40.76075234604868
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97535413503647,40.76098598182602
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97524148225784,40.76114444736413
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97533267736435,40.76116882664417
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97509396076202,40.76131916534005
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9751985669136,40.76136182896209
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97492229938507,40.7615629570971
#7e7e7e,medium,,	NO STANDING ANYTIME (ARROW),-73.97481769323349,40.761719389670226
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97490084171295,40.76179049526357
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97473186254501,40.76199974842556
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97468626499175,40.76190223247089
#7e7e7e,medium,,NO STANDING ANYTIME (ARROW),-73.97443950176239,40.76223134824453
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97441804409027,40.76242637904511
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97416055202484,40.762629535520524
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.97424101829529,40.76251983110092
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.97419273853302,40.76274939754973
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.97395938634871,40.76289566956374
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97383600473404,40.76307241448451
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97377699613571,40.76329791594242
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97380113601685,40.76327150590131
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97365897893904,40.763312136729425
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.97338002920151,40.76370015988667
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI (ARROW),-73.9731815457344,40.76396425812212
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97327542304991,40.76399473092793
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97328078746796,40.76436649803359
#7e7e7e,medium,,NO STANDING ANYTIME (REPLACED BY SP-10B),-73.97348195314407,40.7644497898322
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY W/SINGLE ARROW,-73.97606492042542,40.765563045802175
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97506982088089,40.76512830937617
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97491425275803,40.76507345925125
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY,-73.97465407848358,40.76496782184605
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY W/SINGLE ARROW,-73.97446364164351,40.764890625174516
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.97418469190598,40.76477076700683
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97401839494705,40.764705759096664
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97389233112335,40.76464887712308
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY,-73.9737018942833,40.76452292400836
#7e7e7e,medium,,HORSE DRAWN CAB HORSE DRAWN CABS ONLY,-73.97415786981583,40.76482358588702
#7e7e7e,medium,,1 HOUR METERED PARKING 8AM-10PM EXCEPT SUNDAY,-73.97432148456573,40.764890625174516
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.97466480731963,40.76503689247613
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY W/SINGLE ARROW,-73.97535145282745,40.76525222986216
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97551506757736,40.765323331676015
#7e7e7e,medium,,NO STANDING 1AM-3AM EXCEPT SUNDAY W/SINGLE ARROW,-73.975633084774,40.76537208716155
#7e7e7e,medium,,	HORSE DRAWN CAB HORSE DRAWN CABS ONLY,-73.97550165653229,40.765402559321835
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.97480428218842,40.76501860908103
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.97500276565552,40.765097837090146
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97488474845886,40.76514456125637
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-6PM,-73.97495448589325,40.76517300203709
#7e7e7e,medium,,NO PARKING MONDAY-FRIDAY 8AM-6PM,-73.97528439760208,40.76530098539983
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97575378417967,40.76542490556385
#7e7e7e,medium,,NO PARKING ANYTIME,-73.97587180137634,40.76555491991375
#7e7e7e,medium,,NO STANDING ANYTIME (SINGLE ARROW),-73.97891074419022,40.76683270366236
#7e7e7e,medium,,	NO PARKING ANYTIME EXCEPT AUTHORIZED VEHICLES (SINGLE ARROW),-73.97857815027237,40.766698628937824
#7e7e7e,medium,,	NO PARKING ANYTIME EXCEPT AUTHORIZED VEHICLES (W/RIDER),-73.97881954908371,40.766798169289494
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.97645652294159,40.765719468960675
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97688299417496,40.765902300757205
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.9770358800888,40.765959181657976
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.9773443341255,40.76609935224137
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW,-73.9775562286377,40.76617654750888
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.97747844457626,40.766152170065666
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.97726118564606,40.766064817487404
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW,-73.97718608379364,40.766028251257744
#7e7e7e,medium,,	NO PARKING ANYTIME,-73.97789686918259,40.766332969223384
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.97779494524002,40.766292340242
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW,-73.97858619689941,40.76662752859537
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.97844940423965,40.766568616825424
#7e7e7e,medium,,	TAXI HAILING TAXI STAND,-73.97801756858826,40.76637766107417
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97812753915787,40.766430478677286
#7e7e7e,medium,,TAXI HAILING TAXI STAND,-73.97892951965332,40.76677379207429
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE W/ SINGLE ARROW,-73.97873103618622,40.7666864403131
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.97911727428435,40.766723006180584
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9791977405548,40.766879426608874
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97959202528,40.76705006665618
#7e7e7e,medium,,NO STANDING ANYTIME,-73.97981733083725,40.76713538651551
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98125767707825,40.767765124946415
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98158490657806,40.76796420230569
#7e7e7e,medium,,NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.9816278219223,40.76790732312105
#7e7e7e,medium,,	NO STANDING ANYTIME EXCEPT VEHICLES WITH N Y P LICENSE -PLATES,-73.98152858018875,40.76772855965234
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98157417774199,40.767716371216494
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9811584353447,40.767704182778424
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.98094922304152,40.767629020694265
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.9807480573654,40.767541670057234
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.98046910762787,40.76743197374575
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98009359836578,40.767263366099144
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) 7:30AM-8AM EXCEPT SUNDAY,-73.98015260696411,40.76728164887668
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98172438144684,40.767663554635384
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9818423986435,40.76764527196293
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98178070783615,40.767655429003796
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.9821857213974,40.7676066751934
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98229569196701,40.767427910915934
#7e7e7e,medium,,NO STANDING MONDAY-FRIDAY 4PM-7PM,-73.98213744163512,40.76732430867139
#7e7e7e,medium,,	NO STANDING ANYTIME HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98200869560242,40.767212580579574
#7e7e7e,medium,,	NO STANDING /BUS & HANDICAP HARDHAT TEMPORARY CONSTRUCTION REGULATION,-73.98172706365585,40.767269460358875
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98208916187286,40.76771230840406
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9826363325119,40.76753963864571
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98267924785614,40.76748885333728
#7e7e7e,medium,,NO STANDING HOTEL LOADING ZONE,-73.98307621479034,40.76764324055456
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.9832130074501,40.767700119965255
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9829608798027,40.76766558604314
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98325055837631,40.767789501797964
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98361533880234,40.767872789306615
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98356169462204,40.76790732312105
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98398011922836,40.768037332614426
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98392647504807,40.768063740761704
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98420810699463,40.768132808174165
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW,-73.98433148860931,40.76823031498718
#7e7e7e,medium,,	NO STANDING HOTEL LOADING ZONE,-73.98461312055588,40.768299382226516
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.9845621585846,40.768327821657124
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98506373167038,40.768474081393784
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.9850664138794,40.76853096009335
#7e7e7e,medium,,3 HOUR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY,-73.98490279912949,40.76847001862768
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98516297340393,40.768740192033434
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98502618074417,40.768941297840364
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98496985435486,40.76899411340593
#7e7e7e,medium,,CROSS DOCTOR LICENSE PLATES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98538291454315,40.76949789053679
#7e7e7e,medium,,CROSS DOCTOR LICENSE PLATES ONLY MONDAY-FRIDAY 7AM-7PM,-73.985535800457,40.769503984591594
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98514419794083,40.76940241693839
#7e7e7e,medium,,NO STANDING SCHOOL DAYS 7AM-4PM,-73.98525416851044,40.76938819745454
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98504495620728,40.76935366440967
#7e7e7e,medium,,NO STANDING SCHOOL DAYS 7AM-4PM,-73.98503959178923,40.769284598266125
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.9857879281044,40.76960352074114
#7e7e7e,medium,,CROSS DOCTOR LICENSE PLATES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98588448762892,40.76971524481304
#7e7e7e,medium,,CROSS AMBULANCE ONLY,-73.98592203855515,40.769650241739505
#7e7e7e,medium,,	NO STANDING W/ SINGLE ARROW W/ (ACCESS-A-RIDE SYMBOL) ACCESS-A-RIDE BUS STOP,-73.9860212802887,40.76977009110685
#7e7e7e,medium,,	NO STANDING ANYTIME,-73.98633241653442,40.76990009695582
#7e7e7e,medium,,CROSS AMBULANCE ONLY,-73.98636192083359,40.76985337613315
#7e7e7e,medium,,CROSS DOCTOR LICENSE PLATES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98646116256714,40.76989603427689
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9872282743454,40.770212922487524
#7e7e7e,medium,,NO STANDING ANYTIME,-73.9872094988823,40.77028401899388
#7e7e7e,medium,,CROSS DOCTOR LICENSE PLATES ONLY MONDAY-FRIDAY 7AM-7PM,-73.98709684610367,40.77016417055347
#7e7e7e,medium,,NO STANDING ANYTIME,-73.98673474788666,40.77007682324887
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98536145687102,40.76847001862768
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98532390594482,40.76835016691551
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98544996976852,40.76834000998082
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98560017347336,40.76799061048202
#7e7e7e,medium,,NO STANDING /BUS & HANDICAP HARDHAT TEMPORARY CONSTRUCTION REGULATION,-73.98561626672745,40.76812671399359
#7e7e7e,medium,,TRUCK FARMERS MARKET ONLY MAY 1 - DEC 31 WEDNESDAY SATURDAY 6AM-6PM,-73.98574501276015,40.76780169022038
#7e7e7e,medium,,TRUCK FARMERS MARKET ONLY MAY 1 - DEC 31 WEDNESDAY SATURDAY 6AM-6PM,-73.98594349622726,40.76752745017523
#7e7e7e,medium,,	NO STANDING ANYTIME W/SINGLE ARROW HARD HAT TEMPORARY CONSTRUCTION REGULATION,-73.98591667413712,40.76773262246378
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98601323366165,40.76742587950093
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98609638214111,40.76732227725321
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98611783981323,40.76742587950093
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98634046316147,40.76712726081935
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98638069629669,40.76690177235429
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98650139570236,40.76675144628585
#7e7e7e,medium,,	NO STANDING ANYTIME W/ SINGLE ARROW,-73.98653090000153,40.766873332313374
#7e7e7e,medium,,NO STANDING ANYTIME W/ SINGLE ARROW,-73.98667037487029,40.766668157371825
#7e7e7e,medium,,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-7PM MON THRU FRI,-73.9867240190506,40.766660031618514
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98692786693573,40.766318749082714
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98687422275543,40.76638172396821
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.9868527650833,40.76626999429168
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98713439702986,40.76606075457398
#7e7e7e,medium,,NO STOPPING ANYTIME,-73.98704588413239,40.766011999593665
#7e7e7e,medium,,	NO STOPPING ANYTIME W/SINGLE ARROW,-73.98710757493973,40.765910426603135
#7e7e7e,medium,,:	N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98730874061584,40.765821042243054
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98740530014038,40.76568696547752
#7e7e7e,medium,,NO STOPPING ANYTIME W/SINGLE ARROW,-73.98729532957076,40.76567477666723
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98758232593536,40.76543506294409
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98746699094772,40.76544522032279
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY OTHERS NO STANDING 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98767352104187,40.7651465927411
#7e7e7e,medium,,	NO STOPPING ANYTIME W/SINGLE ARROW,-73.98772716522217,40.76506330181574
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98785054683685,40.76506330181574
#7e7e7e,medium,,N/S 7AM-10AM 4PM-7PM EXC SUN 3 HMP COMMERCIAL VEHICLES ONLY OTHERS N/S 10AM-4PM EXC SUN 2 HMP 7PM-11PM EXC SUN,-73.98797124624252,40.76488656218932
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98793369531631,40.76477279850301
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98826092481613,40.764500577463075
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98831456899643,40.764429474768995
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98820459842682,40.76438884462394
#7e7e7e,medium,,3 HMP COMMERCIAL VEHICLES ONLY 7AM-7PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98837894201279,40.764185693526095
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM MON-SAT 3 HR COMMERCIAL VEHICLES ONLY 10AM-4PM MON-SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON-SAT,-73.98847281932831,40.764224292282464
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM MON-SAT 3 HR COMMERCIAL VEHICLES ONLY 10AM-4PM MON-SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON-SAT,-73.98852914571762,40.76416944141143
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT W/,-73.98857474327087,40.76388706028493
#7e7e7e,medium,,	NO STOPPING ANYTIME,-73.98864448070525,40.76380376778105
#7e7e7e,medium,,NO STANDING 7AM-10PM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY 10AM-4PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98876518011092,40.76383017761066
#7e7e7e,medium,,NO STANDING 7AM-10PM 4PM-7PM EXCEPT SUNDAY 3 HMP COMMERCIAL VEHICLES ONLY 10AM-4PM EXCEPT SUNDAY 2 HMP 7PM-11PM EXCEPT SUNDAY,-73.98890197277069,40.763606709490446
#7e7e7e,medium,,	NO STOPPING ANYTIME W/SINGLE ARROW,-73.98886978626251,40.76352747970376
#7e7e7e,medium,,NO STOPPING ANYTIME W/SINGLE ARROW,-73.98876786231995,40.76343402906475
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98915141820908,40.76327760052711
#7e7e7e,medium,,	BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,-73.98918360471725,40.763243064306856
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM MON-SAT 3 HR COMMERCIAL VEHICLES ONLY 10AM-4PM MON-SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON-SAT,-73.98932307958603,40.76303584660842
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM MON-SAT 3 HR METERED PKNG COMMERCIAL VEHICLES ONLY 10AM-4PM MON-SAT OTHERS NO STANDING 2 HR METERED PKNG 7PM-11PM MON-SAT,-73.98940622806549,40.762922079754176
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,-73.98912191390991,40.76315977099593
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,-73.98921847343445,40.762987089409016
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,-73.98945987224579,40.762696577021124
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT W/,-73.98955643177032,40.76256655707955
#7e7e7e,medium,,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT W/,-73.98960471153259,40.762505610144395
#7e7e7e,medium,,NO STANDING 7AM-10AM 4PM-7PM MON-SAT 3 HR COMMERCIAL VEHICLES ONLY 10AM-4PM MON-SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON-SAT,-73.98965567350388,40.76256249395227
#7e7e7e,medium,,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING,-73.99201065301895,40.76396832116371
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) TUESDAY FRIDAY MIDNIGHT-3AM,-73.99182289838791,40.76382611456062
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY MIDNIGHT-3AM,-73.99174511432648,40.7638687765735
#7e7e7e,medium,,NO PARKING (SANITATION BROOM SYMBOL) MOON & STARS (SYMBOLS) MONDAY THURSDAY MIDNIGHT-3AM,-73.99135082960129,40.76370219141557
